LocationID,Xloc,Zloc
Location17384,179.0,885.6
Location17385,244.4,757.4
Location17386,350.5,353.1
Location17387,580.3,862.9
Location17388,719.3,988.6
Location17389,131.2,991.4
Location17390,675.5,98.1
Location17391,405.0,503.2
Location17392,6.5,790.2
Location17393,435.8,600.5
Location17394,487.3,540.8
Location17395,879.6,84.5
Location17396,573.0,42.7
Location17397,942.5,663.1
Location17398,440.6,173.1
Location17399,315.7,588.7
Location17400,773.3,407.2
Location17401,815.5,479.4
Location17402,12.2,794.0
Location17403,535.9,683.4
Location17404,845.5,765.1
Location17405,717.5,726.1
Location17406,763.1,904.8
Location17407,606.3,830.8
Location17408,325.9,942.2
Location17409,810.4,703.9
Location17410,813.5,119.4
Location17411,641.5,560.0
Location17412,937.2,525.9
Location17413,184.9,379.2
Location17414,482.7,448.3
Location17415,967.5,598.9
Location17416,809.9,750.6
Location17417,567.4,915.9
Location17418,629.3,409.4
Location17419,91.3,289.5
Location17420,260.3,540.2
Location17421,42.9,132.4
Location17422,791.5,203.0
Location17423,557.1,642.5
Location17424,973.2,597.9
Location17425,937.3,965.0
Location17426,675.8,13.0
Location17427,845.0,810.0
Location17428,492.8,949.8
Location17429,381.5,893.3
Location17430,774.4,32.2
Location17431,516.1,231.7
Location17432,374.7,546.7
Location17433,321.7,703.9
Location17434,152.3,737.5
Location17435,211.5,469.3
Location17436,81.6,619.3
Location17437,696.5,726.1
Location17438,340.6,472.1
Location17439,638.9,15.5
Location17440,265.9,851.9
Location17441,603.5,777.2
Location17442,340.5,215.7
Location17443,451.1,839.1
Location17444,815.5,187.8
Location17445,298.2,358.2
Location17446,839.4,463.9
Location17447,248.3,736.1
Location17448,221.5,938.3
Location17449,590.0,548.8
Location17450,732.1,225.4
Location17451,248.4,643.1
Location17452,377.0,454.5
Location17453,290.5,376.1
Location17454,145.1,289.2
Location17455,182.2,644.3
Location17456,0.4,223.9
Location17457,914.4,918.3
Location17458,726.7,570.0
Location17459,244.0,908.5
Location17460,603.6,366.6
Location17461,926.5,762.6
Location17462,470.1,929.3
Location17463,70.6,862.7
Location17464,178.0,265.5
Location17465,244.5,363.5
Location17466,149.1,207.5
Location17467,299.2,509.7
Location17468,901.6,364.7
Location17469,304.2,29.5
Location17470,179.6,635.7
Location17471,482.2,288.1
Location17472,841.0,740.1
Location17473,828.7,57.8
Location17474,870.3,367.3
Location17475,490.5,297.3
Location17476,324.1,298.2
Location17477,676.0,246.8
Location17478,331.6,16.4
Location17479,703.5,825.0
Location17480,49.2,958.7
Location17481,215.9,106.9
Location17482,453.8,784.8
Location17483,968.3,775.8
Location17484,995.2,672.1
Location17485,972.8,269.6
Location17486,493.5,746.5
Location17487,790.3,5.1
Location17488,857.9,429.3
Location17489,648.8,74.3
Location17490,724.3,808.2
Location17491,47.9,577.2
Location17492,79.3,530.1
Location17493,877.9,235.3
Location17494,320.4,236.2
Location17495,690.9,672.1
Location17496,857.1,135.5
Location17497,347.9,604.5
Location17498,617.8,632.5
Location17499,998.1,399.2
Location17500,142.5,439.7
Location17501,93.7,39.3
Location17502,0.7,967.0
Location17503,321.2,608.6
Location17504,545.1,676.6
Location17505,359.9,7.3
Location17506,572.7,139.3
Location17507,541.8,541.8
Location17508,124.6,500.0
Location17509,110.2,341.9
Location17510,711.6,509.8
Location17511,742.9,676.1
Location17512,685.4,249.6
Location17513,878.6,839.0
Location17514,951.0,979.5
Location17515,386.9,816.3
Location17516,14.0,430.3
Location17517,608.4,178.7
Location17518,399.8,535.0
Location17519,732.9,967.5
Location17520,248.7,47.8
Location17521,209.7,227.4
Location17522,887.3,131.4
Location17523,213.8,784.3
Location17524,700.3,564.2
Location17525,38.8,661.2
Location17526,560.7,39.4
Location17527,772.2,630.3
Location17528,668.6,469.4
Location17529,151.3,543.7
Location17530,766.5,828.2
Location17531,997.6,115.5
Location17532,972.2,462.4
Location17533,557.8,628.4
Location17534,3.7,338.3
Location17535,534.8,837.0
Location17536,765.6,304.7
Location17537,791.3,971.0
Location17538,611.3,8.8
Location17539,236.3,782.9
Location17540,34.4,393.2
Location17541,307.7,839.8
Location17542,228.0,332.7
Location17543,226.4,766.8
Location17544,597.2,172.2
Location17545,133.1,147.9
Location17546,432.4,455.1
Location17547,208.3,743.8
Location17548,720.2,368.3
Location17549,651.0,895.6
Location17550,596.2,504.5
Location17551,894.8,619.6
Location17552,663.0,700.2
Location17553,551.9,647.6
Location17554,691.0,108.9
Location17555,672.9,846.2
Location17556,936.8,415.1
Location17557,72.5,607.6
Location17558,918.9,891.7
Location17559,196.5,833.8
Location17560,840.3,682.8
Location17561,588.1,715.5
Location17562,659.2,719.9
Location17563,673.4,84.9
Location17564,955.7,721.9
Location17565,735.0,272.4
Location17566,859.8,895.7
Location17567,870.8,177.2
Location17568,736.0,862.9
Location17569,177.9,424.0
Location17570,31.5,55.5
Location17571,814.1,658.7
Location17572,994.9,38.9
Location17573,376.2,932.2
Location17574,816.9,382.8
Location17575,331.8,400.6
Location17576,792.9,667.2
Location17577,10.8,269.5
Location17578,660.7,185.9
Location17579,456.6,526.3
Location17580,704.7,242.9
Location17581,199.3,257.0
Location17582,878.7,452.5
Location17583,567.6,495.1
Location17584,900.7,197.2
Location17585,374.1,803.9
Location17586,160.4,752.7
Location17587,92.5,13.7
Location17588,680.0,659.9
Location17589,711.8,301.5
Location17590,977.8,840.9
Location17591,56.9,558.7
Location17592,441.7,752.2
Location17593,520.7,811.3
Location17594,192.8,123.6
Location17595,724.2,77.0
Location17596,516.7,770.9
Location17597,563.0,424.6
Location17598,242.3,53.4
Location17599,336.4,745.4
Location17600,88.2,502.5
Location17601,19.0,687.7
Location17602,141.5,14.3
Location17603,655.6,331.4
Location17604,227.1,329.3
Location17605,222.3,36.0
Location17606,566.7,752.2
Location17607,199.9,302.7
Location17608,900.1,934.1
Location17609,136.8,787.3
Location17610,624.9,724.0
Location17611,32.6,619.2
Location17612,703.7,546.4
Location17613,433.4,412.3
Location17614,306.3,285.2
Location17615,311.0,38.8
Location17616,836.8,220.2
Location17617,871.2,194.3
Location17618,835.5,448.9
Location17619,456.8,459.3
Location17620,923.9,932.4
Location17621,31.1,711.5
Location17622,645.4,428.5
Location17623,966.5,923.5
Location17624,60.8,659.4
Location17625,998.8,697.6
Location17626,457.7,812.0
Location17627,558.5,541.6
Location17628,537.7,236.1
Location17629,261.9,771.9
Location17630,936.4,788.7
Location17631,49.3,374.6
Location17632,531.9,431.4
Location17633,808.5,414.2
Location17634,862.6,372.6
Location17635,868.0,288.1
Location17636,714.6,335.9
Location17637,7.9,69.6
Location17638,105.4,866.4
Location17639,935.2,357.9
Location17640,153.4,777.3
Location17641,533.7,658.4
Location17642,119.9,26.7
Location17643,565.8,823.8
Location17644,451.9,782.3
Location17645,623.7,16.5
Location17646,724.5,943.4
Location17647,111.8,353.1
Location17648,940.6,735.7
Location17649,307.7,959.9
Location17650,492.8,185.8
Location17651,423.4,177.0
Location17652,654.9,354.1
Location17653,897.3,325.5
Location17654,476.1,283.4
Location17655,706.7,382.9
Location17656,97.2,369.9
Location17657,266.9,338.3
Location17658,523.3,255.7
Location17659,846.4,476.0
Location17660,743.5,274.5
Location17661,72.6,577.2
Location17662,444.7,475.7
Location17663,411.5,835.9
Location17664,613.8,723.2
Location17665,998.7,242.4
Location17666,370.0,876.0
Location17667,587.3,827.1
Location17668,26.4,141.6
Location17669,340.3,302.7
Location17670,689.2,856.2
Location17671,180.1,655.3
Location17672,297.4,577.4
Location17673,233.2,53.9
Location17674,731.1,761.0
Location17675,322.0,925.5
Location17676,808.9,691.5
Location17677,81.9,201.1
Location17678,526.3,870.1
Location17679,620.2,774.4
Location17680,174.6,105.9
Location17681,214.1,713.1
Location17682,301.6,804.4
Location17683,710.1,647.3
Location17684,753.4,306.2
Location17685,310.1,789.7
Location17686,782.7,168.0
Location17687,465.5,92.4
Location17688,410.2,489.1
Location17689,520.9,184.3
Location17690,792.3,79.5
Location17691,449.3,15.6
Location17692,930.7,653.4
Location17693,387.0,730.0
Location17694,582.6,130.0
Location17695,679.4,429.4
Location17696,583.3,33.1
Location17697,569.9,25.2
Location17698,473.3,672.9
Location17699,138.0,480.4
Location17700,436.4,983.4
Location17701,565.6,991.6
Location17702,972.5,342.1
Location17703,220.8,776.5
Location17704,766.1,325.0
Location17705,811.1,413.4
Location17706,34.3,953.1
Location17707,921.8,160.5
Location17708,603.1,420.7
Location17709,841.7,591.0
Location17710,89.5,607.6
Location17711,745.1,499.0
Location17712,140.6,268.3
Location17713,8.8,470.9
Location17714,449.9,794.6
Location17715,533.8,659.4
Location17716,621.6,666.5
Location17717,552.5,101.7
Location17718,879.4,654.7
Location17719,971.5,692.5
Location17720,216.3,451.1
Location17721,786.7,126.8
Location17722,708.0,959.7
Location17723,46.7,640.0
Location17724,337.0,425.4
Location17725,712.8,996.0
Location17726,604.2,257.5
Location17727,231.0,641.7
Location17728,892.2,203.5
Location17729,836.7,56.8
Location17730,523.6,243.7
Location17731,680.2,701.8
Location17732,452.1,784.9
Location17733,28.5,786.6
Location17734,10.5,71.3
Location17735,298.2,291.2
Location17736,34.7,449.2
Location17737,350.5,829.5
Location17738,501.1,534.5
Location17739,287.6,847.2
Location17740,275.0,7.6
Location17741,646.2,287.5
Location17742,835.7,850.7
Location17743,603.8,289.4
Location17744,826.1,849.1
Location17745,92.7,794.9
Location17746,13.4,295.9
Location17747,911.2,358.2
Location17748,255.2,360.2
Location17749,329.6,433.6
Location17750,429.0,330.9
Location17751,903.1,22.4
Location17752,593.0,659.7
Location17753,966.0,796.6
Location17754,963.3,584.0
Location17755,648.5,404.3
Location17756,650.3,550.2
Location17757,901.7,430.3
Location17758,179.3,729.3
Location17759,489.4,313.6
Location17760,906.0,545.6
Location17761,992.1,673.2
Location17762,793.6,642.4
Location17763,32.1,628.8
Location17764,270.0,777.6
Location17765,524.3,582.3
Location17766,313.2,915.7
Location17767,621.1,507.8
Location17768,214.2,689.1
Location17769,300.3,244.5
Location17770,585.6,934.3
Location17771,123.8,996.4
Location17772,338.8,778.6
Location17773,929.2,66.6
Location17774,929.2,204.4
Location17775,469.5,51.1
Location17776,367.0,573.5
Location17777,930.8,550.0
Location17778,674.8,194.7
Location17779,976.9,587.8
Location17780,759.5,896.5
Location17781,444.9,318.8
Location17782,832.0,651.5
Location17783,784.6,173.5
Location17784,137.7,553.0
Location17785,515.1,600.3
Location17786,341.8,455.8
Location17787,333.9,808.2
Location17788,372.6,968.1
Location17789,656.7,572.5
Location17790,151.7,17.5
Location17791,664.0,920.5
Location17792,946.4,207.6
Location17793,141.9,801.5
Location17794,954.9,900.3
Location17795,638.1,91.8
Location17796,275.0,583.8
Location17797,497.7,474.8
Location17798,523.3,399.9
Location17799,18.0,540.7
Location17800,275.6,520.9
Location17801,413.1,709.7
Location17802,183.1,452.5
Location17803,332.8,444.0
Location17804,471.1,453.7
Location17805,362.5,754.5
Location17806,858.6,295.6
Location17807,662.9,370.0
Location17808,237.3,922.9
Location17809,767.5,11.3
Location17810,771.2,153.4
Location17811,823.1,919.2
Location17812,669.7,855.6
Location17813,54.1,969.1
Location17814,163.8,753.7
Location17815,161.4,58.6
Location17816,958.1,475.1
Location17817,556.9,896.3
Location17818,167.9,615.6
Location17819,665.4,10.8
Location17820,713.1,729.4
Location17821,505.9,108.0
Location17822,790.3,321.8
Location17823,11.1,585.5
Location17824,665.7,547.9
Location17825,269.7,184.0
Location17826,591.1,252.6
Location17827,212.1,931.2
Location17828,330.7,503.8
Location17829,782.2,173.4
Location17830,721.5,495.0
Location17831,559.8,219.8
Location17832,165.3,833.2
Location17833,481.7,534.1
Location17834,628.5,790.6
Location17835,390.9,100.0
Location17836,842.1,954.6
Location17837,717.2,311.4
Location17838,765.2,570.1
Location17839,877.9,428.7
Location17840,505.9,486.3
Location17841,412.9,31.8
Location17842,525.7,697.3
Location17843,955.1,26.1
Location17844,427.9,605.3
Location17845,209.3,427.7
Location17846,206.4,325.9
Location17847,806.2,236.1
Location17848,663.8,854.6
Location17849,873.9,658.6
Location17850,444.1,532.6
Location17851,635.3,588.7
Location17852,450.9,715.9
Location17853,148.7,414.7
Location17854,236.5,969.3
Location17855,261.9,328.6
Location17856,204.4,441.9
Location17857,722.6,627.1
Location17858,840.9,432.1
Location17859,692.0,855.5
Location17860,621.7,788.5
Location17861,522.7,857.2
Location17862,326.7,926.4
Location17863,89.8,493.3
Location17864,882.1,975.0
Location17865,882.1,972.8
Location17866,351.1,921.3
Location17867,340.7,31.6
Location17868,650.9,11.0
Location17869,114.3,612.7
Location17870,864.1,288.0
Location17871,914.9,345.9
Location17872,937.5,128.3
Location17873,134.6,451.9
Location17874,354.8,195.1
Location17875,911.0,900.6
Location17876,56.1,890.4
Location17877,83.4,335.2
Location17878,246.2,98.4
Location17879,563.9,983.2
Location17880,382.6,40.8
Location17881,57.3,501.1
Location17882,558.0,189.0
Location17883,646.2,751.2
Location17884,48.2,387.0
Location17885,805.1,176.6
Location17886,362.6,960.7
Location17887,978.8,100.0
Location17888,159.6,419.5
Location17889,94.6,734.0
Location17890,71.9,756.2
Location17891,547.7,936.1
Location17892,151.3,168.7
Location17893,35.4,205.5
Location17894,89.9,451.3
Location17895,119.0,842.1
Location17896,462.2,633.2
Location17897,659.0,551.3
Location17898,400.6,564.4
Location17899,588.7,518.7
Location17900,25.0,642.4
Location17901,253.9,250.7
Location17902,975.7,999.0
Location17903,170.4,815.3
Location17904,376.6,260.6
Location17905,987.8,197.7
Location17906,268.8,980.8
Location17907,398.7,974.0
Location17908,649.1,694.8
Location17909,163.1,434.5
Location17910,173.3,108.8
Location17911,498.0,408.8
Location17912,34.2,561.5
Location17913,925.2,520.3
Location17914,957.0,250.8
Location17915,498.5,237.5
Location17916,301.9,492.1
Location17917,522.9,263.5
Location17918,323.0,920.6
Location17919,315.2,72.9
Location17920,824.4,417.5
Location17921,843.4,967.4
Location17922,896.6,580.5
Location17923,663.7,612.3
Location17924,308.8,875.4
Location17925,204.9,391.0
Location17926,343.7,600.6
Location17927,999.0,646.5
Location17928,129.5,371.2
Location17929,882.8,251.2
Location17930,237.5,679.2
Location17931,616.9,580.2
Location17932,385.8,762.5
Location17933,735.1,573.5
Location17934,359.5,383.6
Location17935,209.0,539.3
Location17936,529.8,627.1
Location17937,393.7,29.2
Location17938,729.1,456.8
Location17939,825.1,99.8
Location17940,744.3,316.2
Location17941,157.3,521.4
Location17942,123.6,805.1
Location17943,3.5,424.8
Location17944,528.8,78.8
Location17945,838.3,566.2
Location17946,622.3,849.7
Location17947,410.4,144.1
Location17948,983.0,762.9
Location17949,157.9,109.2
Location17950,428.8,710.3
Location17951,580.2,721.8
Location17952,802.1,497.5
Location17953,597.2,999.5
Location17954,256.2,639.3
Location17955,658.0,829.7
Location17956,353.0,380.9
Location17957,125.2,699.5
Location17958,726.5,268.2
Location17959,0.0,351.4
Location17960,729.2,698.5
Location17961,207.3,655.1
Location17962,925.8,555.1
Location17963,310.0,631.2
Location17964,722.1,307.1
Location17965,55.9,761.4
Location17966,212.7,857.5
Location17967,262.2,880.8
Location17968,982.9,96.9
Location17969,782.8,57.8
Location17970,490.1,967.7
Location17971,612.3,838.3
Location17972,35.6,519.9
Location17973,426.9,36.5
Location17974,71.3,478.1
Location17975,933.9,748.0
Location17976,319.9,933.9
Location17977,359.6,347.8
Location17978,198.1,810.5
Location17979,196.4,452.8
Location17980,92.9,13.0
Location17981,609.8,467.9
Location17982,627.1,855.3
Location17983,778.2,769.4
Location17984,826.1,59.8
Location17985,735.0,545.3
Location17986,560.5,89.3
Location17987,317.6,48.0
Location17988,31.9,755.4
Location17989,115.3,315.4
Location17990,73.3,202.1
Location17991,801.8,359.8
Location17992,40.3,320.0
Location17993,954.9,438.3
Location17994,350.5,203.1
Location17995,842.1,699.0
Location17996,535.0,902.1
Location17997,937.2,842.5
Location17998,391.1,602.5
Location17999,594.4,576.1
Location18000,739.7,644.3
Location18001,783.1,542.6
Location18002,651.1,519.6
Location18003,215.5,933.0
Location18004,897.8,539.0
Location18005,624.6,569.0
Location18006,495.4,491.3
Location18007,558.7,428.9
Location18008,582.3,445.7
Location18009,702.4,965.1
Location18010,801.2,99.3
Location18011,891.5,691.5
Location18012,836.7,538.4
Location18013,818.5,4.6
Location18014,816.5,834.3
Location18015,3.2,881.3
Location18016,771.8,995.5
Location18017,352.8,720.4
Location18018,418.6,635.7
Location18019,560.0,43.9
Location18020,803.6,9.7
Location18021,256.9,451.2
Location18022,528.1,828.4
Location18023,107.7,382.9
Location18024,250.8,380.9
Location18025,188.8,941.2
Location18026,926.4,28.0
Location18027,929.4,192.8
Location18028,916.2,345.8
Location18029,447.4,464.9
Location18030,936.2,939.7
Location18031,532.2,229.2
Location18032,398.4,804.9
Location18033,289.1,905.2
Location18034,884.7,42.4
Location18035,449.3,56.3
Location18036,68.4,713.8
Location18037,934.2,243.2
Location18038,407.6,709.5
Location18039,648.9,771.0
Location18040,251.0,499.6
Location18041,571.0,574.9
Location18042,148.4,784.0
Location18043,490.6,36.8
Location18044,576.9,732.3
Location18045,148.6,982.0
Location18046,374.9,235.5
Location18047,972.7,235.6
Location18048,352.4,213.9
Location18049,652.8,499.0
Location18050,365.4,94.6
Location18051,20.6,917.3
Location18052,2.7,452.5
Location18053,113.3,360.8
Location18054,677.1,314.2
Location18055,803.1,648.3
Location18056,691.6,89.0
Location18057,732.6,478.7
Location18058,66.5,382.5
Location18059,92.7,514.7
Location18060,212.4,637.1
Location18061,262.2,923.3
Location18062,469.1,92.9
Location18063,505.6,352.5
Location18064,204.1,258.5
Location18065,228.4,386.7
Location18066,74.7,881.7
Location18067,136.3,61.6
Location18068,71.9,167.1
Location18069,632.8,470.4
Location18070,419.0,169.0
Location18071,189.0,799.9
Location18072,968.9,615.0
Location18073,749.8,130.4
Location18074,530.9,709.3
Location18075,118.4,224.0
Location18076,997.4,136.2
Location18077,805.1,655.9
Location18078,859.8,946.8
Location18079,285.1,332.8
Location18080,961.7,632.4
Location18081,43.3,608.6
Location18082,726.7,709.0
Location18083,485.1,371.7
Location18084,789.3,94.6
Location18085,458.4,725.7
Location18086,925.6,207.0
Location18087,887.2,21.5
Location18088,943.9,127.4
Location18089,155.0,739.6
Location18090,496.7,190.4
Location18091,498.8,434.6
Location18092,273.9,852.6
Location18093,313.3,910.3
Location18094,657.1,622.4
Location18095,379.7,556.8
Location18096,514.6,310.9
Location18097,850.4,685.5
Location18098,716.6,329.4
Location18099,537.1,684.3
Location18100,157.6,333.2
Location18101,394.7,953.9
Location18102,659.3,494.4
Location18103,508.9,530.4
Location18104,144.1,802.8
Location18105,88.5,425.1
Location18106,754.1,480.9
Location18107,278.8,794.6
Location18108,185.3,633.5
Location18109,531.2,664.4
Location18110,495.5,377.1
Location18111,698.3,731.9
Location18112,715.8,698.3
Location18113,329.6,877.4
Location18114,562.0,417.0
Location18115,851.8,639.6
Location18116,72.7,610.7
Location18117,774.0,888.7
Location18118,291.2,108.2
Location18119,809.6,958.4
Location18120,203.0,924.5
Location18121,228.8,928.3
Location18122,476.6,680.6
Location18123,985.2,957.7
Location18124,468.4,604.4
Location18125,865.0,338.1
Location18126,926.9,692.0
Location18127,862.8,819.0
Location18128,290.1,146.2
Location18129,513.5,523.2
Location18130,401.0,430.3
Location18131,516.3,471.7
Location18132,676.5,629.3
Location18133,289.0,454.7
Location18134,645.4,934.6
Location18135,638.0,913.7
Location18136,218.3,799.1
Location18137,96.4,599.7
Location18138,126.3,792.1
Location18139,443.7,989.5
Location18140,879.6,750.7
Location18141,731.8,851.2
Location18142,106.5,727.8
Location18143,564.5,227.9
Location18144,534.6,1.6
Location18145,441.0,134.0
Location18146,360.2,333.2
Location18147,195.3,641.0
Location18148,384.8,271.9
Location18149,617.0,541.1
Location18150,211.4,497.6
Location18151,135.8,347.4
Location18152,246.0,965.2
Location18153,12.6,523.8
Location18154,752.8,573.2
Location18155,57.3,965.5
Location18156,639.1,583.1
Location18157,383.1,17.0
Location18158,739.5,783.7
Location18159,480.8,559.1
Location18160,184.7,513.2
Location18161,220.4,760.5
Location18162,411.4,941.8
Location18163,536.7,89.8
Location18164,846.1,878.8
Location18165,129.4,499.0
Location18166,195.5,64.3
Location18167,407.7,552.7
Location18168,843.0,938.1
Location18169,413.8,316.7
Location18170,619.3,628.6
Location18171,297.5,939.0
Location18172,385.3,828.3
Location18173,882.2,874.6
Location18174,371.0,565.1
Location18175,604.9,587.9
Location18176,621.7,495.7
Location18177,893.8,928.3
Location18178,245.1,279.7
Location18179,131.8,325.5
Location18180,102.1,787.2
Location18181,445.0,864.4
Location18182,819.7,813.1
Location18183,538.5,893.9
Location18184,840.1,250.1
Location18185,209.4,980.1
Location18186,464.8,491.1
Location18187,503.0,891.2
Location18188,908.1,734.9
Location18189,536.6,195.1
Location18190,442.9,422.7
Location18191,79.5,764.7
Location18192,103.0,302.5
Location18193,100.3,602.8
Location18194,336.1,800.2
Location18195,591.5,762.0
Location18196,525.9,113.0
Location18197,551.6,788.9
Location18198,818.7,366.2
Location18199,732.8,162.5
Location18200,874.2,618.1
Location18201,549.5,916.8
Location18202,888.5,562.6
Location18203,215.1,313.8
Location18204,194.8,172.0
Location18205,969.6,227.6
Location18206,260.8,712.9
Location18207,458.4,1.7
Location18208,85.1,483.8
Location18209,669.4,510.9
Location18210,543.5,391.0
Location18211,153.3,104.9
Location18212,658.0,855.0
Location18213,377.3,362.4
Location18214,246.1,653.6
Location18215,885.8,43.4
Location18216,659.2,683.0
Location18217,662.6,948.1
Location18218,231.3,734.8
Location18219,314.4,667.9
Location18220,581.0,9.3
Location18221,746.7,774.8
Location18222,947.1,154.3
Location18223,666.9,774.8
Location18224,997.2,73.6
Location18225,641.1,720.1
Location18226,230.8,50.5
Location18227,612.2,854.5
Location18228,722.8,181.7
Location18229,725.3,436.3
Location18230,699.7,81.8
Location18231,376.7,114.8
Location18232,29.8,872.3
Location18233,692.9,498.4
Location18234,239.8,604.5
Location18235,361.2,544.6
Location18236,733.4,180.9
Location18237,399.0,580.9
Location18238,218.2,670.4
Location18239,645.3,641.6
Location18240,537.4,510.2
Location18241,581.6,557.0
Location18242,547.3,856.9
Location18243,964.9,744.2
Location18244,431.1,131.6
Location18245,451.3,552.7
Location18246,541.6,769.9
Location18247,902.0,19.2
Location18248,269.5,168.1
Location18249,982.9,126.3
Location18250,235.8,309.4
Location18251,852.2,124.1
Location18252,861.9,310.3
Location18253,951.3,860.2
Location18254,386.5,483.4
Location18255,984.0,982.7
Location18256,664.5,459.0
Location18257,287.7,132.9
Location18258,921.8,52.4
Location18259,181.1,180.2
Location18260,168.1,987.5
Location18261,634.7,360.2
Location18262,102.8,940.8
Location18263,306.3,202.9
Location18264,560.7,216.8
Location18265,534.6,588.4
Location18266,371.9,675.8
Location18267,566.4,688.9
Location18268,368.5,229.4
Location18269,958.6,12.1
Location18270,414.5,797.0
Location18271,345.9,56.9
Location18272,341.8,361.2
Location18273,31.1,957.7
Location18274,674.7,484.4
Location18275,767.4,602.8
Location18276,202.9,855.9
Location18277,443.4,499.4
Location18278,478.3,161.2
Location18279,734.9,951.4
Location18280,917.1,521.6
Location18281,349.5,446.5
Location18282,573.9,418.7
Location18283,784.4,121.9
Location18284,214.8,588.3
Location18285,931.7,594.4
Location18286,169.9,750.5
Location18287,15.8,287.4
Location18288,775.8,463.1
Location18289,964.4,441.9
Location18290,562.1,88.8
Location18291,335.3,829.6
Location18292,146.1,772.5
Location18293,756.7,415.7
Location18294,46.0,316.4
Location18295,471.0,700.0
Location18296,851.4,583.0
Location18297,321.4,786.6
Location18298,484.4,819.9
Location18299,320.1,352.0
Location18300,902.4,257.1
Location18301,693.0,327.4
Location18302,221.7,528.4
Location18303,1.9,720.4
Location18304,1.8,965.6
Location18305,391.3,276.5
Location18306,651.3,933.9
Location18307,603.4,987.6
Location18308,108.2,899.4
Location18309,781.2,884.2
Location18310,830.3,27.7
Location18311,986.6,716.6
Location18312,795.1,827.3
Location18313,625.1,223.4
Location18314,377.2,930.1
Location18315,31.3,964.0
Location18316,528.6,970.4
Location18317,232.9,409.1
Location18318,685.4,729.6
Location18319,795.1,778.2
Location18320,800.5,238.0
Location18321,544.6,39.8
Location18322,561.9,407.6
Location18323,904.3,626.7
Location18324,143.3,667.6
Location18325,678.2,974.2
Location18326,677.3,420.0
Location18327,598.0,311.9
Location18328,205.8,697.9
Location18329,754.7,449.6
Location18330,582.9,717.2
Location18331,740.7,955.7
Location18332,926.3,590.0
Location18333,993.1,677.1
Location18334,141.4,151.9
Location18335,808.2,596.6
Location18336,407.4,248.7
Location18337,42.0,613.2
Location18338,576.4,853.0
Location18339,760.7,882.1
Location18340,832.4,318.3
Location18341,151.8,944.7
Location18342,94.5,132.4
Location18343,474.4,251.2
Location18344,423.7,492.3
Location18345,254.1,877.2
Location18346,812.8,979.9
Location18347,765.5,531.6
Location18348,788.3,165.8
Location18349,661.8,866.2
Location18350,573.5,575.5
Location18351,20.3,647.8
Location18352,141.7,613.6
Location18353,893.4,82.5
Location18354,848.2,160.3
Location18355,571.4,555.9
Location18356,331.5,744.9
Location18357,861.2,413.6
Location18358,822.9,725.9
Location18359,522.4,414.0
Location18360,886.9,861.3
Location18361,652.6,363.0
Location18362,998.8,169.5
Location18363,670.3,674.6
Location18364,31.7,604.7
Location18365,35.2,96.7
Location18366,143.0,228.4
Location18367,267.6,587.5
Location18368,824.9,440.8
Location18369,810.2,580.1
Location18370,552.5,496.5
Location18371,865.7,292.8
Location18372,627.6,394.9
Location18373,53.8,194.4
Location18374,907.5,488.9
Location18375,178.2,942.1
Location18376,652.7,179.8
Location18377,282.7,530.5
Location18378,649.7,873.2
Location18379,401.6,686.2
Location18380,889.4,477.4
Location18381,792.8,205.3
Location18382,512.8,289.4
Location18383,447.5,315.1
Location18384,774.0,579.8
Location18385,695.2,80.0
Location18386,182.6,158.1
Location18387,652.6,505.6
Location18388,760.6,779.3
Location18389,60.2,848.1
Location18390,119.9,982.1
Location18391,662.3,283.0
Location18392,97.7,588.2
Location18393,745.0,364.7
Location18394,339.7,168.5
Location18395,450.4,365.7
Location18396,116.8,182.4
Location18397,57.0,58.3
Location18398,397.0,678.2
Location18399,194.5,236.7
Location18400,705.1,958.8
Location18401,562.2,804.4
Location18402,968.1,576.4
Location18403,273.4,561.4
Location18404,678.4,328.6
Location18405,623.1,286.5
Location18406,336.9,620.6
Location18407,847.5,921.0
Location18408,621.4,627.8
Location18409,950.6,199.7
Location18410,387.7,277.7
Location18411,684.0,934.6
Location18412,306.0,811.5
Location18413,338.1,56.0
Location18414,739.8,472.3
Location18415,841.2,678.0
Location18416,911.4,195.1
Location18417,115.3,419.0
Location18418,961.5,893.6
Location18419,97.1,105.0
Location18420,476.9,861.3
Location18421,553.0,116.4
Location18422,278.5,779.6
Location18423,321.9,729.3
Location18424,168.2,56.7
Location18425,963.0,265.0
Location18426,746.3,780.2
Location18427,862.2,335.3
Location18428,873.6,998.3
Location18429,121.6,173.8
Location18430,741.5,742.7
Location18431,772.0,274.0
Location18432,398.0,565.8
Location18433,495.9,343.0
Location18434,627.4,260.2
Location18435,3.7,215.5
Location18436,335.9,369.3
Location18437,520.1,707.9
Location18438,539.2,440.4
Location18439,401.8,404.1
Location18440,446.2,633.4
Location18441,897.4,306.2
Location18442,598.3,417.9
Location18443,64.0,656.2
Location18444,354.6,902.2
Location18445,696.5,970.0
Location18446,774.2,534.5
Location18447,870.9,278.0
Location18448,245.3,374.4
Location18449,58.3,151.1
Location18450,419.6,312.7
Location18451,324.2,415.1
Location18452,253.2,546.9
Location18453,575.1,17.2
Location18454,100.0,102.8
Location18455,187.6,435.2
Location18456,153.6,593.0
Location18457,258.9,830.8
Location18458,460.0,676.4
