SkuID,Volume,Weight
Sku15477,6,8.0
Sku15478,9,7.8
Sku15479,1,6.8
Sku15480,0,7.1
Sku15481,4,8.8
Sku15482,6,5.7
Sku15483,7,8.8
Sku15484,9,5.5
Sku15485,8,7.7
Sku15486,1,6.5
Sku15487,1,7.6
Sku15488,9,7.9
Sku15489,2,7.2
Sku15490,8,8.7
Sku15491,8,8.7
Sku15492,3,6.6
Sku15493,1,8.8
Sku15494,7,9.5
Sku15495,4,5.8
Sku15496,8,5.1
Sku15497,2,6.4
Sku15498,8,6.9
Sku15499,2,7.2
Sku15500,4,7.8
Sku15501,0,7.3
Sku15502,8,9.5
Sku15503,6,9.1
Sku15504,9,9.9
Sku15505,6,9.9
Sku15506,1,7.2
Sku15507,1,5.2
Sku15508,4,8.1
Sku15509,3,7.8
Sku15510,0,9.7
Sku15511,5,7.5
Sku15512,2,6.2
Sku15513,5,6.6
Sku15514,6,6.0
Sku15515,2,7.7
Sku15516,2,6.3
Sku15517,1,7.4
Sku15518,7,5.3
Sku15519,8,5.2
Sku15520,2,9.0
Sku15521,1,7.6
Sku15522,9,6.0
Sku15523,9,7.0
Sku15524,5,6.1
Sku15525,7,9.8
Sku15526,9,7.1
Sku15527,5,8.5
Sku15528,4,7.9
Sku15529,4,9.7
Sku15530,2,5.9
Sku15531,7,6.5
Sku15532,4,9.4
Sku15533,5,8.0
Sku15534,6,6.6
Sku15535,1,7.9
Sku15536,8,7.6
Sku15537,4,9.8
Sku15538,8,6.4
Sku15539,9,9.2
Sku15540,1,10.0
Sku15541,0,6.4
Sku15542,3,9.4
Sku15543,6,5.4
Sku15544,0,6.9
Sku15545,8,8.2
Sku15546,0,5.2
Sku15547,1,9.6
Sku15548,2,6.6
Sku15549,5,9.0
Sku15550,0,5.0
Sku15551,1,6.3
Sku15552,5,8.1
Sku15553,6,5.6
Sku15554,1,5.1
Sku15555,7,5.0
Sku15556,5,6.6
Sku15557,5,8.9
Sku15558,6,6.7
Sku15559,2,7.1
Sku15560,1,7.8
Sku15561,8,6.2
Sku15562,0,7.6
Sku15563,8,5.9
Sku15564,0,7.3
Sku15565,6,5.9
Sku15566,2,9.8
Sku15567,1,5.2
Sku15568,6,8.0
Sku15569,8,6.9
Sku15570,8,9.2
Sku15571,6,9.5
Sku15572,0,6.5
Sku15573,5,8.0
Sku15574,1,5.0
Sku15575,5,7.6
Sku15576,7,5.3
Sku15577,7,9.5
Sku15578,4,6.2
Sku15579,2,9.0
Sku15580,7,9.3
Sku15581,1,8.5
Sku15582,7,9.5
Sku15583,5,6.3
Sku15584,3,6.4
Sku15585,0,6.7
Sku15586,4,8.5
Sku15587,7,9.9
Sku15588,3,6.3
Sku15589,4,8.2
Sku15590,9,7.1
Sku15591,6,6.8
Sku15592,3,6.4
Sku15593,7,5.1
Sku15594,3,6.4
Sku15595,2,9.7
Sku15596,4,7.3
Sku15597,9,7.2
Sku15598,2,6.7
Sku15599,8,7.5
Sku15600,2,9.2
Sku15601,6,5.8
Sku15602,4,8.5
Sku15603,2,5.3
Sku15604,1,6.8
Sku15605,6,8.9
Sku15606,1,6.6
Sku15607,2,6.0
Sku15608,1,6.0
Sku15609,5,7.8
Sku15610,2,9.1
Sku15611,2,8.7
Sku15612,6,6.3
Sku15613,5,9.4
Sku15614,6,7.3
Sku15615,9,7.2
Sku15616,7,7.6
Sku15617,9,9.0
Sku15618,9,9.9
Sku15619,7,6.0
Sku15620,5,8.6
Sku15621,2,7.9
Sku15622,7,9.5
Sku15623,9,6.5
Sku15624,0,5.5
Sku15625,7,6.3
Sku15626,9,6.9
Sku15627,3,6.2
Sku15628,9,7.5
Sku15629,6,6.5
Sku15630,4,9.5
Sku15631,4,9.2
Sku15632,5,5.6
Sku15633,0,9.5
Sku15634,7,8.0
Sku15635,8,8.1
Sku15636,9,7.4
Sku15637,3,8.7
Sku15638,2,9.0
Sku15639,3,8.9
Sku15640,6,7.8
Sku15641,7,8.8
Sku15642,2,8.8
Sku15643,2,10.0
Sku15644,0,7.0
Sku15645,7,8.8
Sku15646,9,6.0
Sku15647,7,6.8
Sku15648,8,5.5
Sku15649,3,6.2
Sku15650,4,7.9
Sku15651,7,9.3
Sku15652,0,5.4
Sku15653,4,6.9
Sku15654,9,5.1
Sku15655,9,9.8
Sku15656,6,8.6
Sku15657,9,5.3
Sku15658,0,9.8
Sku15659,4,7.1
Sku15660,9,9.6
Sku15661,1,9.6
Sku15662,3,7.5
Sku15663,6,5.7
Sku15664,4,9.7
Sku15665,5,7.6
Sku15666,3,5.3
Sku15667,1,6.1
Sku15668,3,5.3
Sku15669,9,5.0
Sku15670,6,7.6
Sku15671,1,7.5
Sku15672,4,5.9
Sku15673,5,5.5
Sku15674,3,8.1
Sku15675,6,9.2
Sku15676,5,9.2
Sku15677,0,7.0
Sku15678,5,9.9
Sku15679,4,8.6
Sku15680,7,6.1
Sku15681,9,9.7
Sku15682,2,6.0
Sku15683,8,9.4
Sku15684,0,9.0
Sku15685,3,6.9
Sku15686,2,5.2
Sku15687,6,8.0
Sku15688,1,6.6
Sku15689,6,8.2
Sku15690,8,7.0
Sku15691,6,7.6
Sku15692,2,9.3
Sku15693,7,7.9
Sku15694,9,5.1
Sku15695,4,5.5
Sku15696,0,8.0
Sku15697,2,7.1
Sku15698,7,6.7
Sku15699,9,8.7
Sku15700,1,9.7
Sku15701,5,9.4
Sku15702,1,9.8
Sku15703,6,5.5
Sku15704,6,7.5
Sku15705,7,9.6
Sku15706,6,5.3
Sku15707,9,5.4
Sku15708,4,6.6
Sku15709,3,6.9
Sku15710,6,5.2
Sku15711,6,5.5
Sku15712,3,7.5
Sku15713,0,8.4
Sku15714,8,6.3
Sku15715,0,8.9
Sku15716,3,8.3
Sku15717,5,7.3
Sku15718,3,5.9
Sku15719,1,9.5
Sku15720,6,7.5
Sku15721,3,8.5
Sku15722,4,8.8
Sku15723,4,6.4
Sku15724,5,6.8
Sku15725,0,6.4
Sku15726,1,10.0
Sku15727,6,5.3
Sku15728,7,5.7
Sku15729,8,6.8
Sku15730,1,6.5
Sku15731,2,9.9
Sku15732,4,6.9
Sku15733,4,8.7
Sku15734,4,10.0
Sku15735,3,8.9
Sku15736,7,6.5
Sku15737,1,6.2
Sku15738,2,9.6
Sku15739,5,7.5
Sku15740,1,9.0
Sku15741,5,8.2
Sku15742,0,6.4
Sku15743,6,5.5
Sku15744,7,5.2
Sku15745,4,9.2
Sku15746,4,7.7
Sku15747,8,5.2
Sku15748,2,5.3
Sku15749,8,8.1
Sku15750,1,9.5
Sku15751,6,5.4
Sku15752,2,9.8
Sku15753,1,9.2
Sku15754,1,7.3
Sku15755,6,5.2
Sku15756,8,5.9
Sku15757,6,8.5
Sku15758,3,9.8
Sku15759,3,8.0
Sku15760,0,7.8
Sku15761,9,9.5
Sku15762,7,8.3
Sku15763,9,9.9
Sku15764,9,5.9
Sku15765,0,5.7
Sku15766,2,5.6
Sku15767,5,6.7
Sku15768,8,6.3
Sku15769,4,6.5
Sku15770,4,6.3
Sku15771,9,5.2
Sku15772,2,6.3
Sku15773,7,9.1
Sku15774,9,9.0
Sku15775,3,8.9
Sku15776,8,7.3
Sku15777,6,9.5
Sku15778,2,6.0
Sku15779,2,9.1
Sku15780,0,8.2
Sku15781,2,5.6
Sku15782,5,9.1
Sku15783,4,8.6
Sku15784,3,7.2
Sku15785,8,7.9
Sku15786,4,9.5
Sku15787,7,7.5
Sku15788,2,8.2
Sku15789,6,9.3
Sku15790,4,6.2
Sku15791,6,9.0
Sku15792,7,7.8
Sku15793,3,6.1
Sku15794,7,5.4
Sku15795,5,8.1
Sku15796,3,5.7
Sku15797,8,7.2
Sku15798,9,5.3
Sku15799,4,7.9
Sku15800,2,7.3
Sku15801,2,9.2
Sku15802,1,8.0
Sku15803,7,6.9
Sku15804,2,6.4
Sku15805,2,7.7
Sku15806,2,5.8
Sku15807,2,5.4
Sku15808,9,7.2
Sku15809,4,6.3
Sku15810,1,5.1
Sku15811,2,8.4
Sku15812,2,7.9
Sku15813,8,5.9
Sku15814,5,10.0
Sku15815,4,9.5
Sku15816,0,7.5
Sku15817,7,7.7
Sku15818,9,5.4
Sku15819,3,8.1
Sku15820,2,8.3
Sku15821,4,7.5
Sku15822,1,5.9
Sku15823,6,8.3
Sku15824,3,9.0
Sku15825,6,8.5
Sku15826,3,9.7
Sku15827,0,9.1
Sku15828,1,6.8
Sku15829,7,7.9
Sku15830,9,5.1
Sku15831,3,6.8
Sku15832,4,5.4
Sku15833,1,9.7
Sku15834,8,5.8
Sku15835,3,9.7
Sku15836,5,6.2
Sku15837,7,5.0
Sku15838,5,7.8
Sku15839,8,8.7
Sku15840,4,6.5
Sku15841,4,8.1
Sku15842,3,6.3
Sku15843,1,7.4
Sku15844,3,6.9
Sku15845,0,5.3
Sku15846,0,6.8
Sku15847,5,5.2
Sku15848,7,9.8
Sku15849,4,9.6
Sku15850,9,5.5
Sku15851,8,9.0
Sku15852,3,5.2
Sku15853,3,10.0
Sku15854,5,8.1
Sku15855,8,6.9
Sku15856,1,6.2
Sku15857,3,8.0
Sku15858,9,9.8
Sku15859,5,8.9
Sku15860,7,7.1
Sku15861,1,5.2
Sku15862,7,9.0
Sku15863,5,5.5
Sku15864,5,6.0
Sku15865,2,7.4
Sku15866,3,5.1
Sku15867,7,9.2
Sku15868,8,8.1
Sku15869,3,9.9
Sku15870,1,6.4
Sku15871,3,7.4
Sku15872,3,6.7
Sku15873,3,5.2
Sku15874,3,7.4
Sku15875,4,6.2
Sku15876,1,7.5
Sku15877,6,7.0
Sku15878,5,8.8
Sku15879,7,8.3
Sku15880,0,8.5
Sku15881,3,8.3
Sku15882,5,6.8
Sku15883,3,9.1
Sku15884,4,8.2
Sku15885,4,5.8
Sku15886,5,9.3
Sku15887,2,9.6
Sku15888,1,7.2
Sku15889,9,7.7
Sku15890,3,8.9
Sku15891,3,7.4
Sku15892,6,8.1
Sku15893,0,9.1
Sku15894,4,8.8
Sku15895,3,8.6
Sku15896,4,6.5
Sku15897,2,5.3
Sku15898,0,7.1
Sku15899,0,9.7
Sku15900,7,5.6
Sku15901,1,5.8
Sku15902,7,8.4
Sku15903,3,9.4
Sku15904,6,8.4
Sku15905,1,6.4
Sku15906,9,6.5
Sku15907,1,7.3
Sku15908,7,8.9
Sku15909,6,8.6
Sku15910,0,8.2
Sku15911,8,5.8
Sku15912,3,8.0
Sku15913,5,6.6
Sku15914,7,6.8
Sku15915,8,6.3
Sku15916,3,8.9
Sku15917,5,8.2
Sku15918,5,7.7
Sku15919,2,5.4
Sku15920,6,8.7
Sku15921,0,5.3
Sku15922,4,8.3
Sku15923,3,7.2
Sku15924,9,9.3
Sku15925,3,7.9
Sku15926,1,9.5
Sku15927,6,9.2
Sku15928,2,6.2
Sku15929,4,7.7
Sku15930,2,7.2
Sku15931,9,7.3
Sku15932,2,8.1
Sku15933,2,7.9
Sku15934,3,6.1
Sku15935,2,5.9
Sku15936,8,5.4
Sku15937,1,6.6
Sku15938,9,7.8
Sku15939,5,6.4
Sku15940,2,8.6
Sku15941,5,6.7
Sku15942,6,5.8
Sku15943,1,5.9
Sku15944,3,6.2
Sku15945,3,7.8
Sku15946,0,6.7
Sku15947,9,9.9
Sku15948,2,8.4
Sku15949,6,7.2
Sku15950,0,5.7
Sku15951,2,9.9
Sku15952,9,7.7
Sku15953,2,10.0
Sku15954,5,5.5
Sku15955,4,6.4
Sku15956,0,8.1
Sku15957,6,6.6
Sku15958,9,7.4
Sku15959,5,5.8
Sku15960,1,8.2
Sku15961,7,5.0
Sku15962,5,9.3
Sku15963,9,7.3
Sku15964,3,5.5
Sku15965,8,8.5
Sku15966,3,8.6
Sku15967,7,7.6
Sku15968,5,5.2
Sku15969,7,6.7
Sku15970,9,8.9
Sku15971,9,8.8
Sku15972,8,6.5
Sku15973,4,6.7
Sku15974,7,8.2
Sku15975,1,6.6
Sku15976,0,8.1
Sku15977,2,7.6
Sku15978,6,7.6
Sku15979,7,8.4
Sku15980,8,9.4
Sku15981,9,9.0
Sku15982,7,7.7
Sku15983,5,9.4
Sku15984,5,8.4
Sku15985,6,9.1
Sku15986,1,7.5
Sku15987,5,8.5
Sku15988,5,5.3
Sku15989,7,7.8
Sku15990,5,7.5
Sku15991,7,8.9
Sku15992,4,5.5
Sku15993,6,6.2
Sku15994,2,6.9
Sku15995,1,8.8
Sku15996,5,8.0
Sku15997,8,9.2
Sku15998,0,6.4
Sku15999,3,8.7
Sku16000,7,8.6
Sku16001,0,6.8
Sku16002,2,5.4
Sku16003,9,9.0
Sku16004,9,5.2
Sku16005,4,7.0
Sku16006,8,7.2
Sku16007,8,8.8
Sku16008,8,8.9
Sku16009,4,9.1
Sku16010,0,6.3
Sku16011,7,7.1
Sku16012,8,5.1
Sku16013,9,5.5
Sku16014,2,6.5
Sku16015,5,9.8
Sku16016,7,5.8
Sku16017,1,8.4
Sku16018,0,10.0
Sku16019,1,7.0
Sku16020,5,5.0
Sku16021,9,7.4
Sku16022,6,6.8
Sku16023,3,5.1
Sku16024,5,7.7
Sku16025,5,9.5
Sku16026,9,7.1
Sku16027,4,7.5
Sku16028,1,9.5
Sku16029,1,9.5
Sku16030,4,6.3
Sku16031,7,6.4
Sku16032,0,9.4
Sku16033,6,7.8
Sku16034,7,5.7
Sku16035,2,9.2
Sku16036,9,7.1
Sku16037,3,6.8
Sku16038,5,8.2
Sku16039,2,7.6
Sku16040,1,6.3
Sku16041,8,6.1
Sku16042,9,7.7
Sku16043,4,8.5
Sku16044,0,8.7
Sku16045,0,8.3
Sku16046,7,6.8
Sku16047,0,8.2
Sku16048,2,6.3
Sku16049,1,6.0
Sku16050,8,8.3
Sku16051,5,9.3
Sku16052,8,6.5
Sku16053,8,6.3
Sku16054,3,7.9
Sku16055,4,7.3
Sku16056,3,5.2
Sku16057,6,7.6
Sku16058,3,7.4
Sku16059,6,9.3
Sku16060,8,7.6
Sku16061,4,6.7
Sku16062,1,8.3
Sku16063,7,9.3
Sku16064,6,5.1
Sku16065,8,6.8
Sku16066,6,5.3
Sku16067,0,7.9
Sku16068,7,5.7
Sku16069,8,5.7
Sku16070,0,5.0
Sku16071,0,8.2
Sku16072,1,8.6
Sku16073,1,9.6
Sku16074,7,6.8
Sku16075,3,9.4
Sku16076,7,6.1
Sku16077,6,9.4
Sku16078,4,9.7
Sku16079,8,5.3
Sku16080,3,6.1
Sku16081,2,9.3
Sku16082,6,7.4
Sku16083,8,6.3
Sku16084,4,8.3
Sku16085,7,7.9
Sku16086,4,7.1
Sku16087,7,5.4
Sku16088,9,5.7
Sku16089,7,9.7
Sku16090,2,8.2
Sku16091,9,9.1
Sku16092,4,7.2
Sku16093,9,7.9
Sku16094,9,6.8
Sku16095,7,5.1
Sku16096,6,6.8
Sku16097,7,5.2
Sku16098,1,6.0
Sku16099,7,6.7
Sku16100,7,10.0
Sku16101,2,9.3
Sku16102,8,5.2
Sku16103,6,5.3
Sku16104,4,7.3
Sku16105,0,7.3
Sku16106,3,5.1
Sku16107,1,8.9
Sku16108,5,8.9
Sku16109,1,8.1
Sku16110,4,6.7
Sku16111,8,8.8
Sku16112,8,8.6
Sku16113,9,6.6
Sku16114,4,5.9
Sku16115,3,6.5
Sku16116,0,8.9
Sku16117,7,9.9
Sku16118,2,7.1
Sku16119,2,8.3
Sku16120,6,9.2
Sku16121,2,6.7
Sku16122,5,7.2
Sku16123,9,7.4
Sku16124,5,8.2
Sku16125,8,7.8
Sku16126,9,5.9
Sku16127,1,5.6
Sku16128,9,6.3
Sku16129,4,8.8
Sku16130,3,9.0
Sku16131,6,8.5
Sku16132,6,9.0
Sku16133,3,9.0
Sku16134,7,5.3
Sku16135,0,9.7
Sku16136,4,6.0
Sku16137,2,6.9
Sku16138,3,9.3
Sku16139,5,5.2
Sku16140,5,8.6
Sku16141,1,5.7
Sku16142,5,5.0
Sku16143,2,7.0
Sku16144,5,7.3
Sku16145,1,8.0
Sku16146,4,9.1
Sku16147,7,8.6
Sku16148,2,8.6
Sku16149,3,9.7
Sku16150,6,5.4
Sku16151,1,9.7
Sku16152,0,6.2
Sku16153,8,9.3
Sku16154,3,7.4
Sku16155,4,5.0
Sku16156,9,7.4
Sku16157,6,6.6
Sku16158,0,5.9
Sku16159,9,7.7
Sku16160,7,9.6
Sku16161,2,5.6
Sku16162,8,7.9
Sku16163,1,6.7
Sku16164,9,8.5
Sku16165,3,5.8
Sku16166,4,8.4
Sku16167,0,8.3
Sku16168,4,7.6
Sku16169,4,8.9
Sku16170,3,7.3
Sku16171,1,6.6
Sku16172,3,7.4
Sku16173,7,6.0
Sku16174,4,5.1
Sku16175,6,5.3
Sku16176,7,8.9
Sku16177,3,6.3
Sku16178,8,9.4
Sku16179,3,7.0
Sku16180,6,8.5
Sku16181,1,9.3
Sku16182,4,6.8
Sku16183,6,6.5
Sku16184,9,9.7
Sku16185,9,9.1
Sku16186,7,5.5
Sku16187,9,8.6
Sku16188,1,9.6
Sku16189,0,6.1
Sku16190,2,9.1
Sku16191,4,9.9
Sku16192,8,5.8
Sku16193,8,9.0
Sku16194,4,6.3
Sku16195,6,6.6
Sku16196,0,5.8
Sku16197,6,5.3
Sku16198,7,7.4
Sku16199,2,8.9
Sku16200,3,9.7
Sku16201,7,9.0
Sku16202,3,9.6
Sku16203,4,5.4
Sku16204,4,5.8
Sku16205,9,9.7
Sku16206,1,7.4
Sku16207,5,9.5
Sku16208,4,8.1
Sku16209,9,7.0
Sku16210,0,8.8
Sku16211,4,5.7
Sku16212,9,6.2
Sku16213,7,7.2
Sku16214,3,9.5
Sku16215,1,6.0
Sku16216,1,8.9
Sku16217,9,6.1
Sku16218,9,6.2
Sku16219,5,5.9
Sku16220,4,7.7
Sku16221,3,7.7
Sku16222,4,9.5
Sku16223,7,8.5
Sku16224,2,7.1
Sku16225,8,5.2
Sku16226,9,9.2
Sku16227,4,7.6
Sku16228,2,9.0
Sku16229,1,9.7
Sku16230,6,5.2
Sku16231,6,5.3
Sku16232,1,8.6
Sku16233,0,8.3
Sku16234,3,5.2
Sku16235,9,6.6
Sku16236,6,8.5
Sku16237,4,5.9
Sku16238,5,9.6
Sku16239,8,6.4
Sku16240,5,5.1
Sku16241,6,6.4
Sku16242,8,6.6
Sku16243,7,5.6
Sku16244,4,8.6
Sku16245,0,5.3
Sku16246,8,5.0
Sku16247,5,9.5
Sku16248,9,7.4
Sku16249,5,6.9
Sku16250,9,8.9
Sku16251,4,7.0
Sku16252,9,6.1
Sku16253,6,8.3
Sku16254,2,6.3
Sku16255,4,9.3
Sku16256,1,5.6
Sku16257,5,9.0
Sku16258,7,5.9
Sku16259,2,8.3
Sku16260,6,9.1
Sku16261,6,9.4
Sku16262,2,8.6
Sku16263,0,6.3
Sku16264,3,9.3
Sku16265,4,6.5
Sku16266,3,6.8
Sku16267,3,5.7
Sku16268,0,7.8
Sku16269,8,5.2
Sku16270,9,8.2
Sku16271,0,5.2
Sku16272,8,9.3
Sku16273,2,6.9
Sku16274,0,9.1
Sku16275,8,6.3
Sku16276,6,9.1
Sku16277,6,5.6
Sku16278,4,5.5
Sku16279,6,9.9
Sku16280,4,5.3
Sku16281,2,9.9
Sku16282,8,9.8
Sku16283,2,8.2
Sku16284,0,7.4
Sku16285,8,5.8
Sku16286,7,9.9
Sku16287,3,5.3
Sku16288,8,8.1
Sku16289,9,7.0
Sku16290,8,9.3
Sku16291,4,9.4
Sku16292,9,5.5
Sku16293,4,5.3
Sku16294,1,7.0
Sku16295,7,9.1
Sku16296,0,9.1
Sku16297,9,5.9
Sku16298,5,8.4
Sku16299,8,7.3
Sku16300,0,8.4
Sku16301,9,8.2
Sku16302,5,5.5
Sku16303,8,5.2
Sku16304,6,8.8
Sku16305,9,9.7
Sku16306,1,8.8
Sku16307,9,7.6
Sku16308,8,8.6
Sku16309,8,5.4
Sku16310,3,6.8
Sku16311,4,8.6
Sku16312,8,5.0
Sku16313,6,9.8
Sku16314,0,9.2
Sku16315,9,9.5
Sku16316,6,5.8
Sku16317,5,10.0
Sku16318,0,6.4
Sku16319,7,9.4
Sku16320,9,9.4
Sku16321,7,9.2
Sku16322,8,6.8
Sku16323,8,6.7
Sku16324,1,6.6
Sku16325,7,7.6
Sku16326,8,7.0
Sku16327,1,9.1
Sku16328,2,7.7
Sku16329,9,5.6
Sku16330,6,5.3
Sku16331,0,9.2
Sku16332,6,7.1
Sku16333,5,9.3
Sku16334,7,6.1
Sku16335,1,9.7
Sku16336,0,6.0
Sku16337,6,7.5
Sku16338,1,9.0
Sku16339,7,8.4
Sku16340,1,7.9
Sku16341,0,5.8
Sku16342,1,8.4
Sku16343,5,5.9
Sku16344,8,9.5
Sku16345,6,7.1
Sku16346,2,8.5
Sku16347,8,5.6
Sku16348,6,8.3
Sku16349,6,9.8
Sku16350,4,9.0
Sku16351,4,7.0
Sku16352,3,6.0
Sku16353,8,8.9
Sku16354,9,8.6
Sku16355,5,5.8
Sku16356,1,9.5
Sku16357,5,8.3
Sku16358,2,7.1
Sku16359,5,9.1
Sku16360,4,7.9
Sku16361,5,9.2
Sku16362,0,5.5
Sku16363,1,9.6
Sku16364,6,7.3
Sku16365,1,8.9
Sku16366,8,5.2
Sku16367,7,8.5
Sku16368,4,7.8
Sku16369,6,7.7
Sku16370,2,5.1
Sku16371,8,9.0
Sku16372,6,6.8
Sku16373,2,6.0
Sku16374,8,8.0
Sku16375,0,8.4
Sku16376,9,6.2
Sku16377,5,5.7
Sku16378,8,5.9
Sku16379,2,5.8
Sku16380,7,9.9
Sku16381,0,9.8
Sku16382,6,8.4
Sku16383,2,7.9
Sku16384,4,6.7
Sku16385,7,8.3
Sku16386,9,9.8
Sku16387,2,6.0
Sku16388,6,8.5
Sku16389,9,6.1
Sku16390,6,6.2
Sku16391,2,6.8
Sku16392,7,7.5
Sku16393,6,9.9
Sku16394,9,6.3
Sku16395,3,9.0
Sku16396,2,5.1
Sku16397,7,9.4
Sku16398,1,6.0
Sku16399,3,7.9
Sku16400,8,9.5
Sku16401,0,7.6
Sku16402,1,7.3
Sku16403,3,7.5
Sku16404,6,6.0
Sku16405,2,6.4
Sku16406,2,8.9
Sku16407,6,9.9
Sku16408,1,8.1
Sku16409,4,5.0
Sku16410,5,6.9
Sku16411,5,6.7
Sku16412,6,7.4
Sku16413,4,6.5
Sku16414,0,8.0
Sku16415,5,6.7
Sku16416,8,5.4
Sku16417,8,9.7
Sku16418,7,8.8
Sku16419,5,7.6
Sku16420,9,9.6
Sku16421,8,8.9
Sku16422,5,6.9
Sku16423,5,8.6
Sku16424,0,7.5
Sku16425,4,10.0
Sku16426,4,5.5
Sku16427,2,5.8
Sku16428,4,6.0
Sku16429,7,8.6
Sku16430,8,8.1
Sku16431,2,7.2
Sku16432,1,5.7
Sku16433,2,9.4
Sku16434,5,7.1
Sku16435,3,8.2
Sku16436,1,5.5
Sku16437,9,8.9
Sku16438,7,5.8
Sku16439,4,9.3
Sku16440,0,5.8
Sku16441,2,7.7
Sku16442,4,5.5
Sku16443,2,6.3
Sku16444,9,8.9
Sku16445,7,8.3
Sku16446,6,6.9
Sku16447,1,7.7
Sku16448,0,8.9
Sku16449,3,6.3
Sku16450,3,5.4
Sku16451,2,6.8
Sku16452,1,9.7
Sku16453,0,7.7
Sku16454,7,6.6
Sku16455,8,5.8
Sku16456,0,7.9
Sku16457,6,7.7
Sku16458,9,8.3
Sku16459,4,8.3
Sku16460,5,6.0
Sku16461,1,5.6
Sku16462,7,6.1
Sku16463,4,9.4
Sku16464,2,6.8
Sku16465,5,7.8
Sku16466,5,8.0
Sku16467,8,6.5
Sku16468,7,5.2
Sku16469,8,8.6
Sku16470,5,6.8
Sku16471,9,8.3
Sku16472,2,7.6
Sku16473,7,9.0
Sku16474,6,7.8
Sku16475,8,7.5
Sku16476,1,8.4
Sku16477,8,9.4
Sku16478,6,6.5
Sku16479,4,7.8
Sku16480,6,6.0
Sku16481,5,5.7
Sku16482,3,7.9
Sku16483,6,5.1
Sku16484,4,6.1
Sku16485,2,7.5
Sku16486,9,6.7
Sku16487,2,7.3
Sku16488,8,8.2
Sku16489,5,8.0
Sku16490,8,5.8
Sku16491,8,7.3
Sku16492,6,5.0
Sku16493,6,5.5
Sku16494,2,6.0
Sku16495,9,10.0
Sku16496,9,7.7
Sku16497,0,8.6
Sku16498,7,9.4
Sku16499,5,6.9
Sku16500,8,7.3
Sku16501,9,6.0
Sku16502,2,5.2
Sku16503,6,7.8
Sku16504,0,8.5
Sku16505,5,9.1
Sku16506,3,6.1
Sku16507,4,7.7
Sku16508,7,6.3
Sku16509,4,9.7
Sku16510,6,6.3
Sku16511,9,9.0
Sku16512,7,9.7
Sku16513,2,9.6
Sku16514,8,9.7
Sku16515,1,6.5
Sku16516,8,6.0
Sku16517,9,6.8
Sku16518,7,8.4
Sku16519,5,8.4
Sku16520,1,7.0
Sku16521,2,7.4
Sku16522,1,8.8
Sku16523,3,9.4
Sku16524,5,5.8
Sku16525,0,6.3
Sku16526,8,6.2
Sku16527,3,8.5
Sku16528,3,6.2
Sku16529,4,6.7
Sku16530,8,7.8
Sku16531,4,6.5
Sku16532,6,7.7
Sku16533,6,7.6
Sku16534,8,8.5
Sku16535,0,6.1
Sku16536,1,8.6
Sku16537,3,6.9
Sku16538,9,8.5
Sku16539,7,5.2
Sku16540,8,5.4
Sku16541,8,6.0
Sku16542,5,9.3
Sku16543,6,6.5
Sku16544,4,5.8
Sku16545,8,8.2
Sku16546,8,7.8
Sku16547,5,7.9
Sku16548,2,6.6
Sku16549,9,9.1
Sku16550,1,7.2
Sku16551,5,5.4
Sku16552,3,9.8
Sku16553,2,6.6
Sku16554,9,9.4
Sku16555,8,7.3
Sku16556,7,9.5
Sku16557,7,7.1
Sku16558,8,7.2
Sku16559,0,9.1
Sku16560,1,8.2
Sku16561,1,6.5
Sku16562,0,7.4
Sku16563,3,6.0
Sku16564,8,7.6
Sku16565,5,7.2
Sku16566,6,5.9
Sku16567,1,6.1
Sku16568,7,8.1
Sku16569,2,9.4
Sku16570,5,5.2
Sku16571,6,6.2
Sku16572,2,9.4
Sku16573,8,5.3
Sku16574,8,5.3
Sku16575,2,8.7
Sku16576,9,9.1
Sku16577,0,9.4
Sku16578,3,8.7
Sku16579,3,8.1
Sku16580,9,9.7
Sku16581,7,8.3
Sku16582,0,8.8
Sku16583,0,8.7
Sku16584,7,8.6
Sku16585,7,8.1
Sku16586,8,5.0
Sku16587,9,7.0
Sku16588,4,7.2
Sku16589,3,8.0
Sku16590,3,7.1
Sku16591,7,8.1
Sku16592,1,7.0
Sku16593,3,5.7
Sku16594,4,8.5
Sku16595,4,7.2
Sku16596,8,7.4
Sku16597,5,9.7
Sku16598,7,9.6
Sku16599,0,7.0
Sku16600,3,9.0
Sku16601,2,9.3
Sku16602,1,8.4
Sku16603,4,7.8
Sku16604,0,10.0
Sku16605,4,8.5
Sku16606,6,9.0
Sku16607,6,5.8
Sku16608,0,6.5
Sku16609,0,7.0
Sku16610,8,6.3
Sku16611,7,7.4
Sku16612,5,8.0
Sku16613,5,7.2
Sku16614,6,9.3
Sku16615,7,8.3
Sku16616,7,8.7
Sku16617,1,9.7
Sku16618,6,5.7
Sku16619,8,8.1
Sku16620,6,6.0
Sku16621,2,8.5
Sku16622,8,6.2
Sku16623,5,8.9
Sku16624,5,9.5
Sku16625,8,5.1
Sku16626,1,8.5
Sku16627,0,9.9
Sku16628,2,8.0
Sku16629,5,7.7
Sku16630,9,9.6
Sku16631,0,9.5
Sku16632,7,7.4
Sku16633,8,9.6
Sku16634,4,8.6
Sku16635,2,8.2
Sku16636,6,7.9
Sku16637,5,9.4
Sku16638,8,5.2
Sku16639,1,7.1
Sku16640,6,10.0
Sku16641,1,5.3
